Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
A4R1G4,TAG:1,GCC:10;GCA:6;GCT:8;GCG:5,XXX:0,XXX:0,GAC:14;GAT:11,GAA:11;GAG:31,TTT:3;TTC:5,GGG:2;GGC:10;GGT:1;GGA:1,CAT:1;CAC:1,ATA:1;ATT:1;ATC:1,AAA:6;AAG:38,CTC:3;TTA:2;CTA:2;CTG:8;TTG:1,ATG:8,AAC:4,CCC:10;CCA:2;CCT:1;CCG:7,CAG:13;CAA:3,CGC:15;AGA:2;CGA:4;AGG:7;CGG:8;CGT:1,TCA:6;TCC:8;TCT:4;TCG:2;AGT:1;AGC:2,ACC:2;ACG:3,XXX:0,GTC:6;GTG:4;GTT:2;GTA:1,TGG:2,XXX:0,TAC:4;TAT:1,XXX:0,0.596214511041009,316,UP000009058_242507
Q51MB1,TAG:1,GCT:12;GCG:26;GCC:18;GCA:11,XXX:0,TGC:2;TGT:2,GAC:15;GAT:13,GAG:15;GAA:8,TTT:11;TTC:9,GGC:26;GGT:30;GGG:17;GGA:18,CAT:3;CAC:7,ATT:5;ATC:15;ATA:6,AAA:6;AAG:4,TTA:2;CTG:15;CTC:11;TTG:10;CTT:4;CTA:4,ATG:22,AAC:26;AAT:10,CCG:31;CCT:29;CCC:12;CCA:35,CAG:20;CAA:15,CGG:4;AGA:9;CGC:11;AGG:20;CGT:4;CGA:9,TCG:14;AGC:19;TCT:4;TCA:11;AGT:4;TCC:6,ACG:9;ACA:9;ACC:5;ACT:7,XXX:0,GTT:14;GTC:11;GTG:3;GTA:5,TGG:3,XXX:0,TAC:18;TAT:12,XXX:0,0.587064676616915,736,UP000009058_242507
Q52C47,TAG:1,GCT:28;GCC:38;GCA:13;GCG:14,XXX:0,TGC:5;TGT:1,GAC:44;GAT:36,GAG:57;GAA:27,TTC:18;TTT:8,GGA:12;GGT:13;GGC:19;GGG:2,CAC:7;CAT:2,ATC:16;ATA:4;ATT:13,AAG:96;AAA:24,CTT:11;CTC:12;TTG:8;CTG:24;CTA:6,ATG:23,AAC:16;AAT:4,CCT:6;CCA:6;CCC:8;CCG:10,CAA:12;CAG:17,CGT:7;CGC:14;AGG:15;AGA:4;CGG:12;CGA:3,AGC:13;TCA:6;TCT:7;TCC:5;TCG:8;AGT:4,ACC:14;ACG:9;ACA:13;ACT:2,XXX:0,GTC:21;GTG:12;GTT:13;GTA:2,TGG:9,XXX:0,TAC:9;TAT:3,XXX:0,0.540415704387991,865,UP000009058_242507
A4RM80,TGA:1,GCG:7;GCC:14;GCT:6;GCA:4,XXX:0,TGT:1,GAC:9;GAT:8,GAG:10;GAA:4,TTT:8;TTC:6,GGC:5;GGT:4;GGG:2;GGA:1,CAT:1;CAC:4,ATT:2;ATC:6;ATA:2,AAA:2;AAG:11,CTT:4;CTA:4;CTG:5;CTC:4;TTG:3,ATG:3,AAC:3;AAT:3,CCC:8;CCA:4;CCG:3;CCT:1,CAG:6;CAA:2,AGG:3;CGT:2;CGC:2,TCT:3;TCG:3;TCC:4;AGC:6;AGT:2,ACA:1;ACG:1;ACC:1;ACT:3,XXX:0,GTC:9;GTG:6;GTT:2,TGG:4,XXX:0,TAT:5;TAC:4,XXX:0,0.558908045977011,231,UP000009058_242507
G4MWB0,TAG:1,GCC:14;GCT:6;GCG:3;GCA:7,XXX:0,TGC:3,GAT:4;GAC:11,GAG:13;GAA:16,TTT:10;TTC:15,GGC:14;GGA:10;GGT:12;GGG:6,CAC:5;CAT:5,ATC:6;ATT:6;ATA:2,AAA:8;AAG:14,CTA:3;CTT:4;CTC:12;TTG:5;CTG:6;TTA:1,ATG:6,AAC:10;AAT:2,CCC:8;CCG:2;CCA:3;CCT:1,CAG:8;CAA:6,AGA:2;AGG:3;CGC:3;CGG:2;CGA:2;CGT:1,TCA:5;AGC:8;AGT:3;TCT:2;TCC:5;TCG:8,ACC:13;ACA:5;ACG:6;ACT:1,XXX:0,GTG:7;GTA:5;GTT:3;GTC:13,TGG:8,XXX:0,TAC:11;TAT:4,XXX:0,0.541237113402062,387,UP000009058_242507
G4N2X9,TAG:1,GCT:14;GCG:11;GCC:49;GCA:6,XXX:0,TGC:10;TGT:1,GAT:19;GAC:57,GAA:6;GAG:57,TTT:22;TTC:30,GGG:9;GGA:13;GGC:44;GGT:25,CAT:7;CAC:26,ATA:2;ATT:12;ATC:38,AAG:69;AAA:6,CTC:36;CTG:33;TTG:9;CTA:3;CTT:8,ATG:37,AAT:5;AAC:43,CCC:41;CCG:19;CCT:14;CCA:5,CAG:28;CAA:8,CGG:9;CGA:2;CGC:23;AGG:15;CGT:17;AGA:1,AGT:3;TCC:14;TCT:5;TCA:4;AGC:14;TCG:21,ACT:5;ACC:38;ACG:11;ACA:2,XXX:0,GTC:53;GTT:8;GTA:2;GTG:23,TGG:17,XXX:0,TAT:4;TAC:40,XXX:0,0.595609474292317,1153,UP000009058_242507
A4R0E5,TAG:1,GCG:4;GCC:27;GCA:2;GCT:4,XXX:0,TGC:2,GAT:6;GAC:21,GAG:29;GAA:4,TTC:9;TTT:1,GGC:13;GGT:9;GGG:2;GGA:3,CAT:2;CAC:9,ATC:11;ATA:1;ATT:3,AAG:9;AAA:1,CTC:13;CTG:11;CTA:3;CTT:4,ATG:6,AAC:11;AAT:2,CCG:11;CCC:9;CCT:3;CCA:1,CAG:13;CAA:1,CGC:16;AGG:7;CGT:5;AGA:1,TCC:4;TCG:7;TCA:3;AGC:7;TCT:3;AGT:2,ACA:2;ACC:16;ACG:4;ACT:1,XXX:0,GTC:17;GTT:6;GTG:2,TGG:1,XXX:0,TAC:6,XXX:0,0.644204851752022,370,UP000009058_242507
A4R6K8,TGA:1,GCC:33;GCA:14;GCG:18;GCT:9,XXX:0,TGC:1,GAC:15;GAT:4,GAA:8;GAG:30,TTC:9;TTT:5,GGG:4;GGC:14;GGT:2;GGA:2,CAC:6,ATC:10;ATT:2;ATA:1,AAG:34;AAA:4,CTC:13;CTG:10;CTT:2;CTA:1,ATG:10,AAC:8;AAT:1,CCT:3;CCG:14;CCA:2;CCC:9,CAG:7;CAA:3,CGC:2;AGG:2;CGG:1,TCA:2;TCC:8;TCG:6;TCT:2;AGC:7,ACG:8;ACC:18;ACA:2,XXX:0,GTA:1;GTG:10;GTC:16,TGG:5,XXX:0,TAC:7;TAT:1,XXX:0,0.636363636363636,406,UP000009058_242507
Q12634,TAA:1,GCC:20;GCG:2;GCT:8;GCA:1,XXX:0,TGC:7,GAC:10;GAT:3,GAG:17;GAA:3,TTC:3;TTT:6,GGC:19;GGT:11;GGA:1;GGG:1,CAC:3;CAT:2,ATC:14;ATT:6,AAG:16;AAA:1,TTG:1;CTT:1;CTC:5;CTG:4;CTA:1,ATG:9,AAC:9;AAT:2,CCT:5;CCC:3;CCA:2;CCG:1,CAA:1;CAG:3,CGC:4;CGT:7;AGG:3,AGC:5;TCA:3;TCT:2;TCC:5;TCG:1,ACT:5;ACC:5;ACA:1,XXX:0,GTC:20;GTT:6;GTG:6,TGG:2,XXX:0,TAT:2;TAC:5,XXX:0,0.583333333333333,283,UP000009058_242507
Q523C3,TAG:1,GCC:11;GCT:10;GCA:13;GCG:10,XXX:0,TGT:3;TGC:3,GAT:17;GAC:24,GAG:15;GAA:9,TTC:11;TTT:5,GGT:4;GGC:14;GGA:12;GGG:3,CAC:7;CAT:6,ATC:8;ATT:10;ATA:5,AAG:13;AAA:3,TTA:1;TTG:5;CTG:14;CTA:4;CTC:5;CTT:6,ATG:12,AAC:7;AAT:5,CCA:8;CCT:13;CCC:9;CCG:10,CAA:6;CAG:11,CGG:7;CGC:5;CGA:5;AGG:6;CGT:4;AGA:3,TCG:14;AGC:11;TCA:11;TCT:5;TCC:7;AGT:2,ACC:11;ACT:10;ACA:11;ACG:5,XXX:0,GTG:5;GTT:7;GTC:5;GTA:1,TGG:10,XXX:0,TAT:7;TAC:7,XXX:0,0.552845528455285,491,UP000009058_242507
A4RC23,TAA:1,GCC:7;GCG:3;GCA:1;GCT:7,XXX:0,XXX:0,GAC:11;GAT:3,GAG:11,TTT:3;TTC:4,GGT:6;GGG:1;GGC:6;GGA:1,CAC:2,ATT:3;ATC:5,AAG:15;AAA:2,CTC:8;CTT:4;TTG:2,ATG:4,AAC:8;AAT:1,CCC:7;CCA:1,CAG:6;CAA:3,CGC:5;CGG:2;AGG:1,AGC:3;TCC:2;TCG:3;TCT:1,ACT:2;ACC:3,XXX:0,GTC:7;GTT:3;GTG:1,TGG:1,XXX:0,TAC:3,XXX:0,0.578034682080925,172,UP000009058_242507
A4RC89,TAA:1,GCC:15;GCT:7;GCG:1,XXX:0,XXX:0,GAC:19;GAT:3,GAA:4;GAG:18,TTT:1;TTC:1,GGC:7;GGT:4,CAC:7;CAT:1,ATC:9;ATT:3;ATA:1,AAG:15;AAA:1,CTT:3;CTC:3;CTG:3;TTG:1;TTA:1,ATG:3,AAC:10;AAT:1,CCT:3;CCC:3,CAG:4,AGA:1;CGC:7,AGC:6;TCC:5;TCG:4;TCA:1,ACT:1;ACC:5;ACA:2,XXX:0,GTC:15,XXX:0,XXX:0,TAC:2,XXX:0,0.597359735973597,201,UP000009058_242507
A4R8N4,TGA:1,GCT:44;GCC:53;GCG:30;GCA:56,XXX:0,TGC:1,GAC:36;GAT:37,GAG:64;GAA:40,TTT:11;TTC:29,GGA:31;GGC:34;GGT:21;GGG:16,CAC:10;CAT:5,ATA:5;ATT:16;ATC:22,AAG:58;AAA:17,CTC:16;TTA:4;TTG:19;CTG:15;CTT:19;CTA:8,ATG:40,AAT:12;AAC:30,CCG:51;CCT:48;CCA:39;CCC:33,CAA:49;CAG:75,CGC:26;AGA:18;CGA:16;AGG:14;CGG:11;CGT:13,TCC:25;AGC:27;TCT:26;TCG:18;TCA:19;AGT:12,ACC:31;ACG:15;ACT:19;ACA:13,XXX:0,GTG:12;GTT:14;GTC:10;GTA:3,TGG:7,XXX:0,TAC:12;TAT:7,XXX:0,0.579403053087264,1462,UP000009058_242507
Q51LD2,TAG:1,GCA:6;GCG:8;GCC:11;GCT:3,XXX:0,TGT:1;TGC:1,GAC:19;GAT:22,GAA:8;GAG:15,TTT:7;TTC:7,GGC:14;GGT:5;GGA:8;GGG:1,CAC:4;CAT:3,ATC:5;ATT:6;ATA:1,AAG:14;AAA:4,CTC:8;CTT:6;CTG:6;CTA:2;TTG:2;TTA:1,ATG:9,AAT:6;AAC:7,CCG:5;CCA:2;CCT:5;CCC:6,CAA:5;CAG:6,CGC:4;CGA:4;CGG:9;CGT:3;AGG:1,AGC:9;TCC:5;TCG:3;TCT:3;TCA:1;AGT:1,ACC:4;ACA:5;ACG:6;ACT:5,XXX:0,GTC:13;GTA:3;GTT:5;GTG:1,TGG:4,XXX:0,TAC:10;TAT:2,XXX:0,0.551756885090218,350,UP000009058_242507
Q52E49,TAA:1,GCG:15;GCT:24;GCA:17;GCC:21,XXX:0,TGC:7;TGT:7,GAT:33;GAC:43,GAG:51;GAA:33,TTC:31;TTT:20,GGC:44;GGA:20;GGT:21;GGG:9,CAT:8;CAC:14,ATC:28;ATT:21;ATA:11,AAG:32;AAA:15,CTG:34;CTC:27;TTA:5;CTT:29;CTA:9;TTG:18,ATG:24,AAT:9;AAC:33,CCT:14;CCC:17;CCG:12;CCA:18,CAG:27;CAA:18,AGA:12;CGG:7;CGC:16;CGA:11;AGG:14;CGT:12,TCT:17;AGT:13;TCA:17;TCG:9;AGC:25;TCC:16,ACC:30;ACA:21;ACG:11;ACT:12,XXX:0,GTC:39;GTG:28;GTA:13;GTT:25,TGG:10,XXX:0,TAC:27;TAT:12,XXX:0,0.527800602574637,1216,UP000009058_242507
Q8TG90,TGA:1,GCG:7;GCA:1;GCC:19;GCT:2,XXX:0,TGC:5,GAC:11;GAT:4,GAG:15;GAA:2,TTT:3;TTC:4,GGC:11;GGG:4;GGT:3,CAC:6;CAT:2,ATA:2;ATC:7;ATT:2,AAG:5;AAA:1,CTA:1;CTG:6;CTC:6;TTG:1,ATG:7,AAT:2;AAC:3,CCT:1;CCA:2;CCC:6;CCG:6,CAA:2;CAG:3,CGC:9;CGG:3;AGG:6;CGT:1,TCC:2;AGC:3;TCA:1;TCG:7,ACA:2;ACG:5;ACC:8;ACT:1,XXX:0,GTG:7;GTA:3;GTC:11,TGG:1,XXX:0,TAC:1,XXX:0,0.663817663817664,233,UP000009058_242507
A4R2S1,TGA:1,GCT:2;GCC:7;GCG:6,XXX:0,TGC:1,GAT:1;GAC:6,GAG:12;GAA:1,TTC:3;TTT:6,GGC:6;GGA:1;GGT:4;GGG:1,CAC:1,ATC:5,AAG:9;AAA:1,CTT:2;CTA:3;CTC:8;CTG:1,ATG:7,AAC:1;AAT:3,CCA:1;CCC:3;CCG:4,CAG:5;CAA:1,AGA:1;CGG:3;AGG:2;CGT:1;CGC:1,TCC:3;TCA:2;AGC:3;TCG:5,ACA:2;ACC:3;ACT:4,XXX:0,GTG:7;GTC:5;GTT:1,TGG:2,XXX:0,TAC:3;TAT:2,XXX:0,0.584867075664622,162,UP000009058_242507
A4RGT4,TAA:1,GCC:25;GCG:1;GCT:10,XXX:0,TGT:1;TGC:6,GAC:14;GAT:2,GAG:12,TTC:11;TTT:1,GGC:20;GGA:1;GGT:5,CAC:5,ATC:11;ATT:1,AAG:6;AAA:1,CTT:4;CTG:7;CTC:7;TTG:1,ATG:7,AAC:11,CCC:11;CCT:1,CAG:12,CGC:5;CGT:3;AGG:3,TCG:5;TCC:5;AGC:12;TCT:5,ACC:20;ACT:2,XXX:0,GTT:3;GTC:11;GTG:2,TGG:2,XXX:0,TAC:11,XXX:0,0.642018779342723,283,UP000009058_242507
G4MWB1,TAG:1,GCG:5;GCC:15;GCT:3;GCA:2,XXX:0,TGC:4;TGT:3,GAC:11;GAT:5,GAG:15;GAA:10,TTC:8;TTT:6,GGG:6;GGT:6;GGC:16;GGA:9,CAC:2;CAT:4,ATT:7;ATC:8;ATA:2,AAG:8;AAA:11,CTC:7;TTG:7;CTG:15;CTT:5;CTA:1,ATG:13,AAC:6;AAT:3,CCT:6;CCA:7;CCC:7;CCG:4,CAA:8;CAG:5,AGG:5;CGC:5;AGA:4;CGG:2;CGT:1;CGA:1,TCG:4;TCC:6;AGT:3;TCT:1;TCA:3;AGC:2,ACT:3;ACA:5;ACG:5;ACC:2,XXX:0,GTC:8;GTG:7;GTA:5;GTT:5,TGG:1,XXX:0,TAT:5;TAC:10,XXX:0,0.540489642184557,353,UP000009058_242507
G4N6P7,TGA:1,GCC:11;GCG:10;GCA:13;GCT:18,XXX:0,TGC:4;TGT:3,GAT:18;GAC:13,GAA:7;GAG:15,TTC:4;TTT:3,GGA:4;GGG:4;GGC:8;GGT:6,CAC:10;CAT:4,ATC:9;ATT:8;ATA:8,AAA:8;AAG:12,TTA:2;CTT:11;CTC:15;CTG:13;CTA:5;TTG:2,ATG:4,AAC:7;AAT:7,CCA:3;CCC:12;CCT:7;CCG:4,CAA:8;CAG:11,CGC:12;CGT:4;AGA:1;CGG:6;CGA:2;AGG:9,TCA:2;AGT:3;TCG:8;TCC:4;AGC:9;TCT:6,ACT:3;ACC:7;ACA:3;ACG:2,XXX:0,GTC:6;GTT:6;GTA:1;GTG:4,TGG:5,XXX:0,TAT:8;TAC:6,XXX:0,0.552447552447552,428,UP000009058_242507
P0CT08,TAA:1,GCC:17;GCT:6;GCA:4;GCG:6,XXX:0,TGC:4;TGT:1,GAT:9;GAC:28,GAG:25;GAA:2,TTT:3;TTC:18,GGA:3;GGC:8;GGT:9;GGG:2,CAC:9;CAT:1,ATC:16;ATA:1;ATT:4,AAG:19;AAA:1,CTA:1;CTC:17;TTG:3;CTT:10;TTA:1;CTG:21,ATG:17,AAC:19,CCC:14;CCA:1;CCT:2;CCG:3,CAA:3;CAG:21,CGC:13;AGG:10;CGA:1;CGT:5,AGC:9;TCC:7;TCG:8;TCT:5;TCA:1;AGT:2,ACC:10;ACG:3;ACA:3;ACT:1,XXX:0,GTT:6;GTC:18;GTG:6,TGG:7,XXX:0,TAC:25;TAT:2,XXX:0,0.578389830508475,471,UP000009058_242507
A4QR21,TAG:1,GCT:4;GCA:2;GCC:14;GCG:4,XXX:0,TGC:2,GAC:12;GAT:3,GAG:16;GAA:4,TTT:4;TTC:9,GGA:6;GGC:16;GGG:2;GGT:5,CAC:5;CAT:1,ATT:6;ATC:9;ATA:2,AAG:32;AAA:2,CTT:4;CTG:13;CTC:6;TTG:5,ATG:11,AAT:3;AAC:10,CCT:6;CCG:7;CCA:2;CCC:12,CAG:10;CAA:3,CGA:1;CGG:1;CGC:6;CGT:2;AGG:1,TCT:2;TCG:5;AGC:5;TCC:1,ACG:4;ACC:10;ACA:2;ACT:2,XXX:0,GTG:8;GTC:14;GTT:1,TGG:2,XXX:0,TAC:12,XXX:0,0.583333333333333,331,UP000009058_242507
G4NH08,TGA:1,GCA:5;GCC:9;GCT:4;GCG:3,XXX:0,TGC:4;TGT:1,GAT:10;GAC:12,GAA:6;GAG:16,TTC:11;TTT:8,GGT:4;GGA:6;GGC:8;GGG:1,CAT:5;CAC:6,ATC:13;ATT:12;ATA:2,AAG:17;AAA:4,CTA:5;CTG:12;TTG:8;CTC:13;CTT:1;TTA:1,ATG:12,AAC:16;AAT:5,CCA:7;CCC:6;CCG:8;CCT:6,CAG:13;CAA:8,CGT:5;CGG:5;CGC:7;AGG:8;CGA:4,TCT:3;TCA:4;TCG:5;TCC:2;AGT:1,ACC:10;ACG:5;ACA:4;ACT:4,XXX:0,GTC:7;GTG:6;GTT:8;GTA:3,TGG:1,XXX:0,TAC:11;TAT:3,XXX:0,0.518987341772152,394,UP000009058_242507
A4RBS3,TAA:1,GCC:13;GCG:3;GCT:12;GCA:1,XXX:0,TGC:7;TGT:2,GAT:11;GAC:20,GAA:6;GAG:29,TTC:18;TTT:6,GGA:8;GGC:7;GGT:12;GGG:1,CAC:8;CAT:1,ATC:20;ATT:8,AAG:31,CTC:14;CTG:10;TTG:5;CTT:9,ATG:11,AAC:17,CCG:4;CCC:4;CCT:7;CCA:2,CAA:7;CAG:13,CGC:8;CGT:14;CGA:1;AGG:1;CGG:1,TCT:4;TCC:4;TCG:6;AGT:1;AGC:5;TCA:1,ACC:13;ACA:3;ACG:4;ACT:4,XXX:0,GTC:16;GTT:5;GTG:6;GTA:2,XXX:0,XXX:0,TAC:9;TAT:1,XXX:0,0.546147978642258,436,UP000009058_242507
A4RPM5,TAA:1,GCA:14;GCC:16;GCT:12;GCG:8,XXX:0,TGT:6;TGC:5,GAC:19;GAT:6,GAA:10;GAG:21,TTC:4;TTT:7,GGC:24;GGA:6;GGT:6;GGG:11,CAC:6;CAT:4,ATT:4;ATA:3;ATC:10,AAG:12;AAA:8,CTC:19;CTT:7;TTG:6;CTG:20;CTA:2,ATG:6,AAC:8;AAT:4,CCG:16;CCT:3;CCC:9;CCA:5,CAA:10;CAG:13,AGG:5;CGA:4;CGC:7;AGA:5;CGG:7;CGT:2,TCA:2;AGT:9;AGC:4;TCT:3;TCG:16;TCC:5,ACT:4;ACC:9;ACG:5;ACA:2,XXX:0,GTC:17;GTT:5;GTG:8;GTA:6,TGG:4,XXX:0,TAT:6;TAC:5,XXX:0,0.59877800407332,490,UP000009058_242507
G4MWB6,TGA:1,GCC:27;GCT:8;GCA:2;GCG:14,XXX:0,TGT:2;TGC:8,GAC:31;GAT:1,GAG:25;GAA:5,TTT:6;TTC:10,GGC:22;GGG:7;GGT:1,CAC:14;CAT:4,ATC:12;ATT:6,AAG:18;AAA:5,CTC:12;TTG:9;CTG:20;CTT:3,ATG:20,AAT:2;AAC:14,CCA:1;CCC:11;CCG:8;CCT:5,CAG:14;CAA:1,CGC:12;CGT:6;CGG:6;AGG:5;CGA:2;AGA:1,TCA:6;TCC:5;AGC:14;TCT:6;TCG:11,ACA:7;ACT:2;ACC:8;ACG:10,XXX:0,GTG:8;GTC:15;GTA:2;GTT:9,TGG:7,XXX:0,TAT:2;TAC:6,XXX:0,0.617234468937876,498,UP000009058_242507
G4NEB1,TAA:1,GCC:99;GCT:53;GCA:79;GCG:75,XXX:0,TGT:10;TGC:25,GAC:96;GAT:76,GAG:91;GAA:60,TTT:54;TTC:53,GGG:39;GGC:80;GGA:47;GGT:42,CAC:44;CAT:23,ATT:29;ATA:32;ATC:42,AAG:77;AAA:31,CTA:21;CTT:39;TTA:12;CTG:77;CTC:69;TTG:42,ATG:53,AAC:44;AAT:33,CCA:31;CCC:36;CCT:24;CCG:33,CAG:76;CAA:29,AGA:24;CGA:19;CGC:45;CGT:20;AGG:38;CGG:22,TCG:47;TCC:43;TCT:40;AGT:22;TCA:36;AGC:56,ACA:38;ACC:36;ACT:46;ACG:33,XXX:0,GTG:63;GTT:60;GTA:19;GTC:82,TGG:37,XXX:0,TAC:35;TAT:21,XXX:0,0.559623051830373,2758,UP000009058_242507
G4N3F6,TGA:1,GCC:10;GCA:1;GCG:3;GCT:2,XXX:0,TGT:1;TGC:3,GAC:4;GAT:2,GAA:3;GAG:4,TTC:3,GGA:1;GGT:2;GGC:3,CAC:1;CAT:2,ATT:3;ATC:4;ATA:1,AAA:2;AAG:4,CTT:3;TTA:1;TTG:1;CTA:1,ATG:1,AAC:3,CCA:1;CCT:1;CCG:1,CAG:1;CAA:2,AGA:2;CGC:2;CGT:2;CGA:1;AGG:1,TCC:3;AGT:1;TCA:1;AGC:3,ACC:2;ACA:3;ACG:1;ACT:1,XXX:0,GTT:2;GTC:1;GTG:1,TGG:2,XXX:0,TAT:1,XXX:0,0.547169811320755,105,UP000009058_242507
G4NBX2,TAA:1,GCC:9;GCT:6;GCA:5;GCG:5,XXX:0,TGC:6;TGT:4,GAC:4;GAT:1,GAA:1;GAG:4,TTC:4;TTT:2,GGC:23;GGT:6;GGG:5;GGA:9,CAC:2,ATC:6;ATT:5,AAG:5;AAA:2,CTT:2;CTG:4;CTC:7;CTA:1;TTG:1,ATG:6,AAC:12;AAT:3,CCT:2;CCC:6;CCG:6;CCA:4,CAG:16;CAA:1,AGG:3;CGC:3;CGG:1,AGC:13;TCT:5;TCG:13;TCC:2;AGT:3;TCA:5,ACC:15;ACA:5;ACG:7;ACT:3,XXX:0,GTG:6;GTT:3;GTC:9;GTA:2,TGG:11,XXX:0,TAT:6;TAC:9,XXX:0,0.603225806451613,309,UP000009058_242507
G4NDR3,TGA:1,GCG:21;GCT:29;GCA:24;GCC:42,XXX:0,TGC:5;TGT:1,GAC:58;GAT:49,GAA:25;GAG:41,TTC:33;TTT:12,GGA:22;GGT:33;GGG:20;GGC:47,CAC:14;CAT:12,ATC:26;ATA:7;ATT:25,AAA:26;AAG:39,CTG:23;TTG:17;CTC:18;CTA:9;CTT:20;TTA:4,ATG:47,AAC:55;AAT:26,CCA:31;CCC:38;CCT:33;CCG:35,CAA:31;CAG:46,CGG:20;CGA:16;AGA:23;AGG:14;CGT:9;CGC:22,AGT:15;AGC:31;TCG:36;TCT:32;TCC:33;TCA:29,ACA:15;ACC:23;ACG:28;ACT:17,XXX:0,GTG:27;GTA:11;GTC:21;GTT:14,TGG:15,XXX:0,TAT:13;TAC:20,XXX:0,0.552866797471114,1528,UP000009058_242507
A4R0J5,TGA:1,GCT:2;GCC:8;GCA:4;GCG:1,XXX:0,XXX:0,GAT:4;GAC:1,GAA:5;GAG:2,TTC:2;TTT:1,GGA:2;GGC:4,CAC:1,ATC:8;ATA:1,AAG:8;AAA:1,CTG:3;CTA:1;CTC:1;TTG:2;CTT:1,ATG:4,AAC:5,CCT:1;CCC:2;CCG:1,CAG:2,AGG:1;AGA:1;CGT:1,TCC:4;AGC:1;TCG:1;TCA:1,ACT:2;ACA:1;ACG:2;ACC:2,XXX:0,GTC:8;GTG:3;GTT:2,XXX:0,XXX:0,TAC:3,XXX:0,0.544642857142857,111,UP000009058_242507
G4MVZ2,TGA:1,GCC:207;GCG:94;GCT:29;GCA:61,XXX:0,TGC:35;TGT:8,GAC:176;GAT:60,GAG:154;GAA:53,TTT:75;TTC:88,GGC:179;GGT:48;GGA:37;GGG:41,CAT:15;CAC:73,ATT:48;ATC:111;ATA:12,AAG:140;AAA:27,CTC:157;CTT:31;TTG:60;CTG:147;CTA:10;TTA:1,ATG:97,AAT:22;AAC:103,CCT:23;CCC:96;CCG:75;CCA:29,CAG:116;CAA:39,CGT:16;AGA:16;CGA:25;CGC:85;AGG:37;CGG:29,AGT:16;TCA:16;TCC:77;AGC:99;TCG:108;TCT:33,ACT:32;ACG:88;ACA:20;ACC:106,XXX:0,GTC:164;GTT:40;GTA:5;GTG:99,TGG:48,XXX:0,TAC:75;TAT:23,XXX:0,0.61057414291615,4034,UP000009058_242507
P0CT09,TGA:1,GCA:4;GCT:7;GCG:8;GCC:14,XXX:0,TGC:2,GAT:18;GAC:20,GAG:23;GAA:11,TTC:8;TTT:5,GGC:8;GGA:9;GGG:5;GGT:5,CAC:5;CAT:1,ATA:5;ATT:4;ATC:6,AAG:24;AAA:3,CTC:15;CTT:5;CTG:12;TTG:3;CTA:1,ATG:5,AAC:10;AAT:3,CCT:4;CCC:3;CCG:5;CCA:2,CAG:13;CAA:8,CGC:8;AGG:8;CGT:5;CGA:2;CGG:8;AGA:1,AGC:5;TCC:4;TCG:7;TCT:6;TCA:4;AGT:1,ACG:6;ACA:4;ACC:5;ACT:3,XXX:0,GTG:5;GTC:8;GTT:3;GTA:2,TGG:7,XXX:0,TAC:8;TAT:2,XXX:0,0.567590260285474,396,UP000009058_242507
A4QUA4,TAA:1,GCG:4;GCC:4;GCT:3,XXX:0,TGC:3;TGT:3,GAC:5;GAT:1,GAG:4;GAA:2,TTC:6;TTT:2,GGC:9;GGT:6;GGG:1;GGA:1,CAT:1;CAC:3,ATA:1,AAG:4,CTC:6;CTG:2;TTG:1;CTA:1;CTT:3,ATG:3,AAC:2;AAT:1,CCG:2;CCC:3;CCT:1;CCA:1,CAG:4;CAA:6,CGA:1;CGC:2;AGG:3,TCT:2;AGC:4;TCG:1,ACG:1;ACT:1,XXX:0,GTG:5;GTC:2;GTA:1,TGG:1,XXX:0,TAC:1;TAT:1,XXX:0,0.600529100529101,125,UP000009058_242507
A4QW40,TAG:1,GCT:5;GCC:4;GCG:1,XXX:0,TGT:1;TGC:2,GAT:6;GAC:5,GAA:2;GAG:3,TTC:2;TTT:4,GGC:2;GGA:2;GGT:1,XXX:0,ATA:1;ATC:4;ATT:3,AAG:6;AAA:5,CTC:5;CTG:4;TTG:1;CTT:1,ATG:2,AAC:5;AAT:3,CCT:2,CAA:3;CAG:2,CGC:2;CGT:4;AGA:1,AGT:1;AGC:1,ACC:4;ACT:2;ACA:2;ACG:1,XXX:0,GTT:2;GTG:2;GTC:2;GTA:1,TGG:1,XXX:0,TAT:1;TAC:2,XXX:0,0.467236467236467,116,UP000009058_242507
A4RE47,TGA:1,GCG:15;GCT:8;GCC:17;GCA:6,XXX:0,TGC:5;TGT:2,GAT:14;GAC:30,GAG:32;GAA:11,TTT:13;TTC:15,GGT:15;GGC:27;GGG:4;GGA:14,CAT:3;CAC:11,ATC:15;ATT:7;ATA:1,AAG:26;AAA:14,CTC:17;CTT:8;TTA:1;CTG:17;TTG:3;CTA:3,ATG:13,AAC:22;AAT:5,CCC:12;CCT:6;CCA:9;CCG:5,CAA:6;CAG:9,CGT:4;CGA:6;AGG:8;CGC:11;AGA:2;CGG:6,TCT:4;TCA:7;AGC:14;AGT:6;TCC:10;TCG:9,ACC:11;ACG:9;ACA:6;ACT:5,XXX:0,GTC:22;GTG:7;GTA:5;GTT:5,TGG:17,XXX:0,TAC:16;TAT:3,XXX:0,0.56745406824147,634,UP000009058_242507
