Archaea	Bacteria	Eukaryotes	Viruses
	326.3664905191172		240.66666666666663
	324.0434782608696		828.25
	335.4198042168675		237.6818181818182
	388.1151481274455		364.7142857142857
	336.1439745075319		717.0
	374.72931771704776		240.24
	355.7980972515856		200.59016393442624
	299.3366782715544		236.91666666666663
	311.56403753487194		192.87755102040816
	298.79990842490844		1118.5
	323.8908872901679		330.54545454545456
	319.6053048297704		168.0
	350.74326101249176		214.57142857142856
	308.10134529147984		307.20512820512823
	335.3905362776025		255.69444444444449
	311.6048213517004		181.50526315789477
	335.0704686987873		151.84297520661158
	348.86043956043954		219.51470588235293
	312.3145290047898		238.33333333333331
	314.65153970826583		204.93150684931507
	340.2596604215457		197.84848484848484
	330.68955980640703		811.0
	185.95774647887325		211.1836734693877
	311.6475583864119		420.75
	296.6617210682493		233.568578553616
	328.1708291708292		607.8333333333334
	331.36262702295824		194.08196721311475
	363.4467444486263		201.33548387096772
	286.87843336724313		308.2771535580524
	300.78345166575644		181.65277777777777
	322.6607484293909		250.28571428571428
	334.642696122633		267.4423076923077
	330.272186642269		270.7244897959184
	326.8374070138151		212.234375
	323.7461503623188		241.08196721311475
	351.76833527357394		326.0
	319.875		226.1888888888889
	337.0008174386921		267.29545454545456
	344.01402233186184		218.18421052631575
	301.6344480073293		287.8
	352.94151696606787		171.18367346938774
	312.65879265091866		270.7619047619048
	413.24336090552896		191.64615384615385
	341.8697087961573		1733.142857142857
	312.09301521438454		236.20454545454547
	345.2028670721112		238.3392857142857
	337.44584055459273		218.57692307692307
	332.8175046554935		171.93814432989691
	298.5824949698189		195.625
	342.2445979454481		4207.0
	330.87338187702267		233.0843373493976
	312.27056727056726		182.83333333333331
	325.6133434420015		174.89795918367346
	332.1653638003608		206.775
	336.5191880748493		188.30252100840335
	343.20681697141845		237.0
	345.781045751634		154.09375
	352.25348903446314		211.44444444444449
	362.3111500291886		193.14814814814812
	360.3250217454335		205.66666666666663
	289.0744827586207		220.6
	331.3873348873349		204.7830188679245
	318.3817973669147		310.3695150115473
	347.9005586592179		622.8333333333334
	331.8889204545454		273.4
	445.6176100628931		184.33333333333331
	336.6477077715126		238.15686274509804
	328.2927619733525		234.5
	321.7211186617878		258.28205128205127
	317.8983186549239		575.0
	322.05721605465413		616.3333333333334
	315.241652892562		1944.0
	344.9049512106975		156.96818181818182
	321.7536003156441		300.71875
	328.1330891330892		251.20454545454547
	308.59302325581393		276.8
	318.5672629257535		245.14285714285717
	340.33537144604094		355.85714285714283
	327.25334790926485		167.66176470588235
	338.64612511671334		231.9090909090909
	374.79785217940616		265.4776119402985
	318.1031886625332		193.73076923076923
	298.55899347623483		269.0
	313.7134634634635		235.69072164948452
	325.53889943074006		355.9230769230769
	322.2916666666667		272.8484848484849
	332.60791826309065		648.0
	304.0278494069108		227.11764705882356
	351.1078806426932		216.74137931034485
	364.1213860980111		292.0
	332.6275452488688		277.7404580152672
	312.0683779119931		256.875
	337.7772456639917		219.35593220338984
	314.99242742953305		281.0
	313.54918842625267		198.51785714285717
	309.10074748131296		205.55
	325.49371409541254		169.73684210526315
	289.1654711444408		223.94642857142856
	361.67639050952937		227.4754098360656
	357.53727506426736		239.25396825396825
	328.3005148005148		253.8
	319.2573187414501		250.6
	314.2527131782946		205.30088495575225
	319.2500995619275		239.05208333333331
	327.82866433216606		206.55442176870747
	310.13502109704643		1238.5
	332.73846153846154		260.7752808988764
	335.6548862115127		297.8152610441767
	314.5677952373238		260.1136363636364
	321.23579920739763		195.2027027027027
	325.4059580913911		257.4752475247525
	313.1139489194499		149.70833333333334
	331.37227722772275		185.53424657534248
	329.26666666666665		234.126582278481
	310.5817914831131		177.85576923076923
	331.819594302978		176.752688172043
	328.0515111695138		340.1481481481481
	324.8248175182481		213.01754385964912
	322.694431223227		237.5
	342.5984998026056		184.83333333333331
	364.07129140662505		207.8571428571429
	319.09321208184474		140.8
	305.2099792099792		543.0
	339.9901256732496		237.7
	323.7146166319203		203.5194805194805
	331.3028161473391		175.45714285714286
	318.8987911827448		261.8
	369.63423212192265		190.75
	352.90221318879856		197.51612903225808
	365.14321329639887		294.0
	382.20298736116433		199.6447368421053
	355.787891440501		211.34806629834253
	310.0616189176899		398.9583333333333
	372.76428054953		1010.0
	302.9801073571203		246.0
	330.1010396361274		166.38888888888889
	348.4248982215556		247.13924050632912
	307.9881297046902		197.8605577689243
	296.0781689198233		1024.0
	329.7991413320956		199.66071428571428
	282.53049597855227		263.57142857142856
	330.66095708988166		218.58
	384.5748251748252		247.66666666666663
	325.6227407163983		1320.6666666666667
	322.3096838436644		181.83544303797467
	329.3705758561316		221.1187214611872
	337.7528107680127		282.0238095238095
	332.06277742549145		183.22619047619048
	366.42347638643935		189.16666666666663
	368.0746371803732		219.29545454545453
	302.3340629274966		326.5
	334.74776119402986		259.8
	316.9955106621773		1031.8
	334.81201550387595		361.82758620689657
	296.1317413469278		231.04761904761904
	289.3912588874948		454.3333333333333
	329.346437994723		322.0
	317.3968410661401		136.85714285714286
	332.8658679135009		244.0943396226415
	336.6271808999082		167.1888888888889
	334.725767037741		289.5
	297.4709016393443		222.30526315789476
	330.7710635359116		114.0
	324.76651982378854		308.125
	322.1181066696863		221.6034482758621
	299.8089154661593		282.991935483871
	342.9427650759552		178.06106870229007
	324.8752962085308		3971.0
	319.0713951310861		170.23853211009174
	297.24505327245055		209.7894736842105
	315.26757917337625		173.5
	295.52553191489363		206.89328063241103
	356.9930660235152		219.03508771929825
	339.84430379746834		171.92631578947368
	300.8163500287853		206.8011363636364
	323.85670071185393		188.2089552238806
	324.4012997562957		208.53846153846155
	326.3237875288684		382.0
	326.8082633957392		211.66037735849056
	317.3043584124665		183.1098901098901
	280.15946724262056		191.1737288135593
	344.38118466898953		271.85820895522386
	333.57459283387624		340.42857142857144
	333.50770885622086		227.35416666666663
	314.1873895109016		1179.5
	313.67420661715056		227.5241935483871
	339.7690843730176		187.2843137254902
	333.9660598580685		175.9537037037037
	329.4902854877081		182.6
	340.8795620437956		174.6875
	379.3571964017991		263.2
	319.9648120300752		485.0
	329.3005126014524		286.0
	313.305543800254		842.8
	313.41155088852986		195.54545454545453
	340.53392430958064		1004.0
	337.27250534025023		215.63529411764705
	339.888522789676		452.5
	315.1757661148292		199.14285714285717
	340.51354166666664		262.0
	334.97740835464623		201.0
	315.15410273515675		680.5
	331.09188773548635		251.0
	344.20516304347825		161.33333333333334
	333.3164164879676		177.03658536585365
	300.9376648285783		668.25
	308.57346987377946		182.07692307692307
	332.42539766004995		801.0
	282.52534711010657		281.0
	291.60200304811667		240.94736842105263
	323.6843467011643		196.375
	345.6165658445789		197.56989247311827
	305.54471955533097		177.03571428571428
	325.8047457627119		289.0
	335.572633552015		732.0
	322.8616780045351		733.4
	283.76879162702187		235.5
	315.136855036855		214.91071428571428
	330.92037505581186		317.0
	354.76876934984523		213.02970297029705
	328.8873355263158		251.54545454545453
	332.2523051131601		305.9076923076923
	333.9449561403509		238.6021505376344
	303.91100458524386		238.7924528301887
	326.6170138888889		301.0
	321.93383458646616		217.70833333333331
	359.48208864602304		2129.0
	340.2384918895221		766.3333333333334
	334.81831166976144		229.70967741935485
	327.7431882242405		184.33333333333331
	271.3417100827459		190.21052631578948
	333.40130963517305		202.02702702702703
	313.5057980900409		223.94520547945208
	330.33314220183485		245.23636363636365
	351.62335958005247		249.95038167938927
	296.7700729927007		1108.6666666666667
	328.45805768721885		159.6
	317.0169082125604		173.39583333333334
	317.6729411764706		210.87577639751552
	355.24243484344936		292.6666666666667
	329.4033858727379		184.9264705882353
	320.38518685276904		209.28378378378375
	311.725887345679		181.5326086956522
	294.4587501471107		381.99722479185937
	325.55275397796817		542.0
	339.13186813186815		208.3709677419355
	342.99184975194896		200.56666666666663
	330.51316206787186		248.16666666666663
	358.585819698428		340.5
	295.7314860225601		723.0
	329.0187465025182		235.76
	323.14341818181816		219.875
	330.9279987423361		209.77272727272728
	347.04218040233616		142.83333333333334
	356.2619107638014		232.3275862068965
	342.44183006535945		197.77906976744185
	307.16421947449766		213.53731343283584
	315.6041666666667		142.66666666666666
	317.2554393896581		1175.3333333333333
	327.7180251393028		357.75714285714287
	361.2060801721819		281.5
	293.0144927536232		693.0
	299.68916155419225		189.53846153846155
	386.0980193725604		249.02777777777777
	373.0625		172.78571428571428
	317.5615519253209		208.6578947368421
	327.1217665615142		243.2826086956522
	317.6450785508176		203.15444015444012
	327.4059620596206		181.83333333333331
	303.53161592505853		192.625
	330.2943995618239		199.5647058823529
	321.1625514403292		188.50632911392404
	303.5528096092779		244.875
	306.8949710725412		239.3469387755102
	332.80107206670635		190.5344827586207
	320.9398309298856		272.42857142857144
	330.61423550087875		249.5
	314.8705688375928		371.6666666666667
	343.1875393329138		129.92307692307693
	337.6754348748409		272.1428571428572
	317.5803142032703		184.2608695652174
	326.7300085984523		223.3636363636364
	324.8693528693529		198.7171717171717
	342.66054798218386		198.18478260869568
	283.15989515072084		179.5806451612903
	336.161300406377		143.23809523809524
	354.4249561513405		324.3428571428572
	328.6101565483009		331.85714285714283
	337.26813880126184		217.625
	321.0979751796212		528.2
	317.61748329621383		307.0
	339.354149986656		129.40740740740742
	322.6247148288973		294.0
	327.7402108433735		181.62886597938143
	318.44250080984773		223.1290322580645
	321.87572941430733		211.69230769230768
	202.7676570871895		670.0
	321.9077027485579		184.484375
	358.4110576923077		195.6197183098592
	346.5961387946778		204.90123456790124
	344.4384825700615		173.02727272727273
	308.3765716038025		200.2
	313.7892890551918		3747.0
	291.7086641353124		190.8947368421053
	240.9355527861848		146.5
	322.65435501653803		446.0
	299.63850882411265		219.82692307692307
	294.39074803149606		937.0
	321.8891338582677		165.91743119266056
	325.5461518793148		239.44230769230768
	320.7508759635599		225.96666666666667
	351.0962325962326		173.26760563380282
	333.4179645056139		404.3725701943844
	298.7592747559275		226.44642857142856
	392.1151651392011		207.78313253012047
	320.35515320334264		202.8684210526316
	369.6786817713697		986.0
	322.44175448590147		191.15384615384616
	361.6657601305412		490.55555555555554
	337.11258083480305		201.4375
	316.5432790224033		338.0
	335.0044483985765		211.52380952380952
	324.52513966480444		328.0
	335.7184276058342		1216.0
	267.34653465346537		615.0
	332.9451327433628		356.0
	318.1651063829787		152.10526315789474
	329.0076759061833		191.3272727272727
	353.1082094376212		220.9090909090909
	315.45301395103974		217.16949152542367
	349.8884817952828		187.8421052631579
	320.36887089518666		306.66
	286.6505681818182		167.8676923076923
	351.8627935723115		208.1686046511628
	314.51841171251107		826.0
	385.08955565735226		308.0
	320.63146458061715		217.19230769230768
	313.5241317095173		170.6875
	317.39928165219993		205.16107382550337
	434.3562180066245		233.45762711864407
	340.9686862802214		702.5
	338.375539257981		210.72222222222223
	334.403215003349		354.0
	343.9707940371159		183.30769230769232
	378.83227040816325		300.1666666666667
	325.24016303495847		186.4578313253012
	331.59922461836686		202.0
	346.9760710150521		197.75
	318.851600066324		372.0
	386.6871165644172		261.875
	347.42097362213167		177.73979591836735
	356.0080536912752		189.52238805970148
	338.05854865310613		208.86666666666667
	303.7650906928338		202.72941176470587
	325.8321875		202.23015873015876
	348.39482042511605		214.975
	299.1685006877579		192.9090909090909
	313.3376012542461		234.98275862068965
	309.5368224299065		2169.0
	306.5251262961978		227.0375
	316.1411184210526		237.2
	299.4868982327849		225.5
	317.74799433695136		567.5
	329.53459774906213		353.6666666666667
	344.65625		2830.0
	323.95522388059703		282.79487179487177
	330.03807426054124		206.07462686567163
	332.7324364723468		224.48
	288.352089503126		223.1311475409836
	327.63004926108374		189.31875
	317.7798969072165		277.0
	332.25746956842494		205.05769230769232
	289.09372892784893		186.77272727272728
	361.037708129285		255.8458149779736
	337.9382398353062		262.7692307692308
	278.1717612809316		237.2674418604651
	310.31504221028393		252.3947368421053
	304.56602475928474		241.1346153846154
	327.0143937545743		169.26666666666668
	337.47219983883963		197.65263157894736
	329.28978815860944		164.70833333333334
	328.5949126803341		193.68
	317.5912286575159		313.5
	316.4637955513488		1224.6666666666667
	318.094262295082		277.1224489795918
	314.3555478018144		186.16666666666663
	333.1397590361446		281.4154411764706
	327.87046452507514		208.0
	325.4972392638037		270.4
	313.8092931072451		192.7894736842105
	334.0783889129493		279.1428571428572
	344.1413347309574		218.2962962962963
	328.7663133097762		198.57692307692307
	326.4355285002767		831.75
	337.7345948568656		209.1604938271605
	323.38590263691685		185.33070866141733
	368.485564304462		168.3939393939394
	313.8690025880948		318.5
	369.8775607432111		195.52307692307693
	326.62999168053244		604.0
	320.4703264094956		194.36986301369865
	321.80195555555554		211.41071428571428
	325.58483913618335		723.0
	327.3767507002801		196.9116022099448
	325.79242377579305		805.4
	311.48986486486484		223.61016949152545
	328.51732673267327		981.0
	343.34327217125383		248.2264150943396
	301.0701943844492		716.2
	301.4099241466498		158.27272727272728
	365.0868454661558		120.5
	340.3042243521477		175.025
